日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-22,14216634289,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-31,91.41,92795,1617,45.71,2.00,1.74,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,14095175578,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-6,90.08,5172,363,90.08,1.00,7.02,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,13988876041,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-8,90.06,2997,770,11.26,8.00,25.69,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13881547607,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-4,89.71,19561,148,44.86,2.00,0.76,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14120549920,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-3,86.66,5214,1623,21.67,4.00,31.13,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-22,13145020145,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-8,86.50,8917,1502,4.12,21.00,16.84,快手原创素材|快手非低质素材,,
2026-08-22,14206595614,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-6,84.51,96817,1651,42.26,2.00,1.71,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,14141874693,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260810-反向-625-aigc-2,82.47,2503,256,0.00,0.00,10.23,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13341768699,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-14,80.71,9197,192,40.36,2.00,2.09,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,14217074647,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260814-无-625-aigc-11,75.00,5026,677,37.50,2.00,13.47,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14095138936,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-21,71.63,8797,864,0.00,0.00,9.82,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14095147631,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-11,61.23,1405,321,30.62,2.00,22.85,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14049383680,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-4,61.02,9565,137,8.72,7.00,1.43,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,13881545800,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-9,59.72,6127,140,0.00,0.00,2.28,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13836051892,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-3,52.77,1107,38,13.19,4.00,3.43,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-22,14049386145,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-9,51.91,5740,106,25.96,2.00,1.85,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,14197494124,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-7,51.79,2834,464,12.95,4.00,16.37,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13881544579,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-7,51.41,5894,82,0.00,0.00,1.39,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14086782388,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-4,50.70,4780,95,12.68,4.00,1.99,客供|福利价/无价格,,
2026-08-22,14166678042,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-42,50.11,13121,191,16.70,3.00,1.46,福利价/无价格|考古加素材混剪,,
2026-08-22,13916303411,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-14,48.95,2239,38,16.32,3.00,1.70,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,13603383616,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-5,43.74,2763,123,0.00,0.00,4.45,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14049391450,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-1,41.03,2084,246,20.52,2.00,11.80,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,14230171707,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-28,40.71,9972,617,20.36,2.00,6.19,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13040044731,荣耀-XN-影音-通用-风景-混剪-260410-625-16,39.89,5731,975,1.05,37.99,17.01,快手原创素材,,
2026-08-22,14230170889,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-33,36.80,2550,94,12.27,3.00,3.69,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14088475068,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-7,36.42,952,47,5.20,7.00,4.94,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-22,14166679173,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-35,36.37,5543,250,0.00,0.00,4.51,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-22,14049384630,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-5,31.67,1632,149,0.00,0.00,9.13,平台一组AIGC|心如|快手原创素材|快手非低质素材,,
2026-08-22,14228306994,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-16,30.85,1506,96,30.85,1.00,6.37,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,30.83,905,223,30.83,1.00,24.64,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14095157170,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-22,30.72,359,105,0.00,0.00,29.25,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14086782805,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-1,30.60,2850,81,0.00,0.00,2.84,客供|福利价/无价格,,
2026-08-22,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,30.42,1804,73,7.61,4.00,4.05,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13881548030,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-5,28.12,1145,52,28.12,1.00,4.54,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14095147692,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-10,26.69,207,73,13.35,2.00,35.27,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14050196286,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260729-无-625-10,26.43,1826,110,26.43,1.00,6.02,广义新头条|心如|腾讯首发素材,,
2026-08-22,14197504153,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-14,26.36,2831,431,13.18,2.00,15.22,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14166703453,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-7,23.72,3081,98,0.00,0.00,3.18,福利价/无价格|考古加素材混剪,,
2026-08-22,14197493764,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-8,23.11,3421,288,23.11,1.00,8.42,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,14095179192,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-9,22.05,6907,172,0.00,0.00,2.49,广义新头条|快手重复素材|快手非低质素材,,
2026-08-22,14228314082,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-14,21.62,10674,227,0.00,0.00,2.13,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,20.94,412,143,0.00,0.00,34.71,平台一组AIGC|腾讯首发素材,,
2026-08-22,14049387477,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-7,20.91,1425,58,0.00,0.00,4.07,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-22,13873194156,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-5,19.64,884,83,9.82,2.00,9.39,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13922152192,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-5,18.32,288,131,0.00,0.00,45.49,平台一组AIGC|腾讯首发素材,,
2026-08-22,14228326950,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-8,18.29,3500,209,0.00,0.00,5.97,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,13719128579,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-5,18.11,4079,544,0.00,0.00,13.34,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,14033668127,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-1,17.67,1322,57,0.00,0.00,4.31,福利价/无价格,,
2026-08-22,14197499593,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-15,17.42,1312,252,17.42,1.00,19.21,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13486890259,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-11,17.37,8379,216,0.00,0.00,2.58,快手原创素材|快手非低质素材,,
2026-08-22,14230161309,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-14,17.10,1928,176,0.00,0.00,9.13,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-22,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,16.95,2763,309,16.95,1.00,11.18,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14216661783,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-16,16.60,22684,373,16.60,1.00,1.64,客供|福利价/无价格|腾讯首发素材,,
2026-08-22,14228292765,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-6,16.43,852,36,16.43,1.00,4.23,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,14230169320,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-24,16.42,1967,210,0.00,0.00,10.68,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13486892062,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-16,16.39,4992,426,0.00,0.00,8.53,快手原创素材|快手非低质素材,,
2026-08-22,14120553703,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-7,16.05,2985,551,0.00,0.00,18.46,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-22,14033674081,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-8,16.03,2230,51,0.00,0.00,2.29,福利价/无价格,,
2026-08-22,13846387962,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-15,15.92,609,10,15.92,1.00,1.64,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-22,14092631035,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-1,15.82,1103,37,15.82,1.00,3.35,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-22,14230160308,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-16,15.69,3438,199,15.69,1.00,5.79,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,14166708731,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-48,15.44,3558,66,0.00,0.00,1.85,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-22,13536548377,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-9,14.99,562,30,0.00,0.00,5.34,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-22,13341765349,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-7,14.44,1592,211,0.00,0.00,13.25,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-22,14197494957,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-6,14.15,2300,180,0.00,0.00,7.83,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,13.94,192,22,0.00,0.00,11.46,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13881544188,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-6,13.46,1163,37,13.46,1.00,3.18,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13603329865,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260617-无-625-aigc10,12.83,1364,24,0.00,0.00,1.76,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-22,14197435441,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-7,12.79,2092,26,0.00,0.00,1.24,心如|福利价,,
2026-08-22,14197498700,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-5,12.52,692,99,0.00,0.00,14.31,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-22,13939939358,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-11,12.27,2118,1577,0.88,13.94,74.46,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-22,14228292763,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-4,11.75,626,17,0.00,0.00,2.72,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-22,13873281975,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-21,11.72,2219,150,0.00,0.00,6.76,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
