日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-29,14299137656,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-2,207.50,4208,1789,0.23,884.00,42.51,快手重复素材|快手非低质素材,,
2026-08-29,14299137400,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-5,207.46,3391,1556,0.23,897.00,45.89,快手重复素材|快手非低质素材,,
2026-08-29,13145018231,荣耀-XN-影音娱乐-通用-风景-混剪-260424-625-2,207.22,18771,2171,2.59,80.00,11.57,,,
2026-08-29,14088475054,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-8,193.35,12064,314,12.89,15.00,2.60,平台一组AIGC|心如|福利价,,
2026-08-29,14095165379,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-26,190.89,1227,556,47.72,4.00,45.31,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14299138754,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-1,185.17,2812,1447,0.23,806.00,51.46,快手重复素材|快手非低质素材,,
2026-08-29,13163614618,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-15,179.53,14179,2138,4.38,41.00,15.08,,,
2026-08-29,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,168.53,2330,1158,0.27,613.00,49.70,快手重复素材|快手非低质素材,,
2026-08-29,14049383680,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-4,161.41,14990,3521,20.18,8.00,23.49,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,13881548030,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-5,154.17,9602,352,154.17,1.00,3.67,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13603383616,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-5,140.73,10948,308,70.37,2.00,2.81,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14238352803,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-11,134.92,9538,423,44.97,3.00,4.43,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,14095142906,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-8,127.63,6536,204,127.63,1.00,3.12,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14228306994,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-16,109.09,4896,213,109.09,1.00,4.35,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14095175578,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-6,108.31,1131,353,54.16,2.00,31.21,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13179776526,荣耀-XN-社交-通用-聊天券-混剪-260429-625-13,107.81,11452,1813,3.99,27.00,15.83,,,
2026-08-29,14238355260,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-1,105.09,4116,203,105.09,1.00,4.93,有米云素材混剪|福利价/无价格,,
2026-08-29,14095158735,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-23,103.72,1196,369,51.86,2.00,30.85,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14050220381,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-12,100.72,3232,352,33.57,3.00,10.89,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13352560749,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-37,98.78,10162,544,16.46,6.00,5.35,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14095141726,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-6,86.12,9680,1428,86.12,1.00,14.75,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,77.02,1488,507,77.02,1.00,34.07,平台一组AIGC|腾讯首发素材,,
2026-08-29,12993042084,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-25,76.62,12434,1428,4.03,19.00,11.48,,,
2026-08-29,13536548555,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-8,75.32,7253,207,10.76,7.00,2.85,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-29,14217113190,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-20,71.56,11630,2210,35.78,2.00,19.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格,,
2026-08-29,14299135646,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-7,67.98,1486,571,0.23,297.00,38.43,快手重复素材|快手非低质素材,,
2026-08-29,14095147631,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-11,66.86,1104,282,66.86,1.00,25.54,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14309327456,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-20,63.84,4328,83,31.92,2.00,1.92,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-29,14238324933,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-26,63.16,5412,262,0.00,0.00,4.84,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,13873198936,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-9,61.97,2672,167,10.33,6.00,6.25,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14088475068,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-7,61.88,3641,105,15.47,4.00,2.88,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-29,14299134117,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-10,60.24,1616,564,0.22,274.00,34.90,快手重复素材|快手非低质素材,,
2026-08-29,14095166951,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-3,59.87,479,178,29.94,2.00,37.16,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14197494957,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-6,57.93,4421,2749,57.93,1.00,62.18,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14049384630,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-5,55.84,2920,1503,0.00,0.00,51.47,平台一组AIGC|心如|快手原创素材|快手非低质素材,,
2026-08-29,14216658737,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-17,52.84,46066,912,17.61,3.00,1.98,客供|福利价/无价格|腾讯首发素材,,
2026-08-29,14238395806,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-29,49.13,3609,68,16.38,3.00,1.88,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,13536548377,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-9,47.70,5047,93,11.93,4.00,1.84,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-29,14095147692,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-10,39.92,299,105,19.96,2.00,35.12,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14238266885,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-7,38.56,9706,185,38.56,1.00,1.91,有米云素材混剪|福利价/无价格,,
2026-08-29,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,36.48,480,229,0.23,156.00,47.71,快手重复素材|快手非低质素材,,
2026-08-29,14299137824,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-4,36.33,717,274,0.20,185.00,38.21,快手重复素材|快手非低质素材,,
2026-08-29,13904992394,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-1,35.34,2090,210,0.00,0.00,10.05,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14166703453,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-7,34.47,3961,108,0.00,0.00,2.73,福利价/无价格|考古加素材混剪,,
2026-08-29,13352561533,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-4,34.19,2100,182,11.40,3.00,8.67,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13603383686,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-6,34.06,4520,65,17.03,2.00,1.44,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,13957178306,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-4,33.09,1220,69,33.09,1.00,5.66,大盘扒改|福利价/无价格,,
2026-08-29,13603354275,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-20,33.02,4393,320,0.00,0.00,7.28,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14095152614,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-18,32.25,600,199,16.13,2.00,33.17,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14095163883,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-28,32.15,602,167,16.08,2.00,27.74,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13881544579,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-7,31.84,5339,30,0.00,0.00,0.56,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14166706218,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-3,31.16,18141,329,0.00,0.00,1.81,福利价/无价格|考古加素材混剪,,
2026-08-29,14166679028,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-36,29.90,3415,140,0.00,0.00,4.10,福利价/无价格|考古加素材混剪,,
2026-08-29,13873194156,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-5,29.86,1341,43,14.93,2.00,3.21,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14095159622,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-25,29.00,371,95,29.00,1.00,25.61,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13846397120,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-2,28.97,1557,29,14.49,2.00,1.86,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13145024268,荣耀-XN-影音娱乐-通用-萌宠-混剪-260424-625-10,28.24,3859,1801,1.88,15.00,46.67,,,
2026-08-29,14095144693,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-1,28.21,695,128,0.00,0.00,18.42,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13873203758,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-12,27.84,288,127,6.96,4.00,44.10,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14050222435,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-15,26.79,1463,346,0.00,0.00,23.65,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14092631035,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-1,26.63,3592,148,0.00,0.00,4.12,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-29,13881547607,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-4,26.55,3447,15,0.00,0.00,0.44,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14086782388,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-4,25.81,3982,68,12.91,2.00,1.71,客供|福利价/无价格,,
2026-08-29,14217043087,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-跑量三段式-7,24.83,3111,2437,0.96,26.00,78.33,快手原创素材|快手非低质素材|无价格|腾讯首发素材|跑量三段式,,
2026-08-29,14095173071,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-4,24.79,820,72,0.00,0.00,8.78,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14086782805,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0806-10129451028601-客户推品-625-1,22.64,4034,86,0.00,0.00,2.13,客供|福利价/无价格,,
2026-08-29,14284740923,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-1,21.73,1983,87,0.00,0.00,4.39,大盘扒改|福利价/无价格,,
2026-08-29,14299102279,CH-SC-广义新-100033499067 -新综合频道-纸品-大商超-剪辑-转化引导-纸品-260826-无-625-1,20.37,1071,153,0.00,0.00,14.29,快手重复素材|快手非低质素材,,
2026-08-29,14197432726,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-14,20.33,6024,90,0.00,0.00,1.49,心如|福利价,,
2026-08-29,14266712183,信息流-小牛-大米-三方主体-代运营-新人1分钱-0824-100178504977-大盘扒改品-625-7,19.83,5110,181,0.00,0.00,3.54,大盘扒改|快手原创素材|快手非低质素材,,
2026-08-29,14197493764,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-8,19.67,772,382,0.00,0.00,49.48,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,14309361705,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-73,19.66,1799,17,0.00,0.00,0.94,平台一组AIGC,,
2026-08-29,13352562264,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-8,19.52,2381,110,0.00,0.00,4.62,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14095157170,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-22,19.51,211,74,9.76,2.00,35.07,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,14049387477,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-7,18.28,999,21,0.00,0.00,2.10,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-29,14197433343,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-12,18.24,741,66,6.08,3.00,8.91,心如|福利价,,
2026-08-29,14228306235,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-17,16.79,882,38,0.00,0.00,4.31,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-29,13873191576,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-3,16.49,365,77,0.00,0.00,21.10,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13881545800,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-9,15.96,899,17,15.96,1.00,1.89,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-29,14299136746,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-6,15.89,239,104,0.25,63.00,43.51,快手重复素材|快手非低质素材,,
2026-08-29,14238399476,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-17,15.87,737,35,7.94,2.00,4.75,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-29,14216634289,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-31,15.78,9572,193,0.00,0.00,2.02,客供|福利价/无价格|腾讯首发素材,,
2026-08-29,13946598338,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-1,15.28,1608,41,15.28,1.00,2.55,平台一组AIGC|福利价/无价格,,
2026-08-29,14095155076,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-2,14.61,228,52,7.31,2.00,22.81,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13341765349,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-7,14.44,3944,885,0.00,0.00,22.44,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-29,14299134385,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-9,14.00,614,166,0.22,64.00,27.04,快手重复素材|快手非低质素材,,
2026-08-29,14309323535,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-21,13.97,885,25,0.00,0.00,2.82,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-29,13341768699,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-14,13.72,1421,36,0.00,0.00,2.53,广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材|无价格|腾讯首发素材,,
2026-08-29,13846411953,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-21,13.45,553,11,0.00,0.00,1.99,DHX扒起量0706|平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14319040104,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-1,12.84,1293,65,0.00,0.00,5.03,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14166708210,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-6,12.80,5181,124,0.00,0.00,2.39,福利价/无价格|考古加素材混剪,,
2026-08-29,14309389022,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-59,12.72,615,18,0.00,0.00,2.93,平台一组AIGC,,
2026-08-29,14319040681,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260824-无-625-aigc-5,12.10,5227,55,0.00,0.00,1.05,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-29,14166682948,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-20,11.83,3360,59,0.00,0.00,1.76,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-29,14095155351,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-20,11.80,469,90,0.00,0.00,19.19,广义新头条|快手重复素材|快手非低质素材,,
2026-08-29,13873281975,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-21,11.51,1276,25,0.00,0.00,1.96,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-29,13248256230,荣耀-XN-影音娱乐-通用-风景-混剪-260508-625-2,11.29,2374,347,1.61,7.00,14.62,,,
2026-08-29,14197496629,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-3,10.81,384,170,0.00,0.00,44.27,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
