日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13873285611,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-24,38.57,1390,424,0.00,0.00,30.50
2026-07-28,13614624623,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-7,36.41,1479,61,0.00,0.00,4.12
2026-07-28,13916117935,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-9,35.10,2037,80,0.00,0.00,3.93
2026-07-28,13719130258,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-1,31.99,4331,186,0.00,0.00,4.29
2026-07-28,13559844150,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-2,28.09,698,336,0.17,165.24,48.14
2026-07-28,13873168594,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-8,27.93,1972,355,13.97,2.00,18.00
2026-07-28,13939870699,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-3,26.55,7094,32,0.00,0.00,0.45
2026-07-28,13846372517,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-5,24.97,1289,34,0.00,0.00,2.64
2026-07-28,13352557402,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-25,23.87,1386,401,0.00,0.00,28.93
2026-07-28,13873169325,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-9,22.17,1203,201,7.39,3.00,16.71
2026-07-28,13904992394,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-1,21.92,7622,16,21.92,1.00,0.21
2026-07-28,13873283614,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-22,21.56,1009,390,21.56,1.00,38.65
2026-07-28,13776524108,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-11,21.06,3076,156,0.00,0.00,5.07
2026-07-28,13873167301,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-6,20.85,19473,65,0.00,0.00,0.33
2026-07-28,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,20.83,639,21,20.83,1.00,3.29
2026-07-28,13352554298,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-11,20.73,2696,104,0.00,0.00,3.86
2026-07-28,13836038216,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-7,18.85,357,85,0.00,0.00,23.81
2026-07-28,13559844369,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-5,18.47,680,238,0.20,92.35,35.00
2026-07-28,13559844857,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-8,18.09,473,223,0.16,113.06,47.15
2026-07-28,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,17.89,532,237,0.15,119.27,44.55
2026-07-28,13651786488,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260623-无-625-18,14.41,1001,179,0.00,0.00,17.88
2026-07-28,13603318244,CH-SC-广义新-10118706992345-新综合频道-纸品-无-剪辑-转化引导-纸品-20260617-无-625-aigc-11,13.67,6496,228,0.00,0.00,3.51
2026-07-28,13918399564,信息流-小牛-车载支架-低活-代运营-福利价-0721-100091919404-深海货盘-625-aigc-10,13.07,2924,570,0.00,0.00,19.49
2026-07-28,13846316443,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-16,11.41,556,16,11.41,1.00,2.88
2026-07-28,13684856672,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260626-无-625-1,11.08,1579,113,0.00,0.00,7.16
2026-07-28,13873277927,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-17,10.74,274,12,0.00,0.00,4.38
2026-07-28,13916493564,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-24,10.59,869,80,0.00,0.00,9.21
2026-07-28,13873203758,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-12,10.43,341,219,0.00,0.00,64.22
2026-07-28,13916295481,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-15,10.23,60,34,10.23,1.00,56.67
2026-07-28,13836021303,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,9.75,452,106,9.75,1.00,23.45
2026-07-28,13603383616,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-5,9.10,651,19,0.00,0.00,2.92
2026-07-28,13592316754,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260616-反向-625-aigc-8,8.26,1127,112,0.00,0.00,9.94
2026-07-28,13836027051,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-11,7.79,497,190,3.90,2.00,38.23
2026-07-28,13776518178,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-4,7.77,995,212,0.00,0.00,21.31
2026-07-28,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,7.69,169,46,7.69,1.00,27.22
2026-07-28,13614625693,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-8,7.53,850,20,0.00,0.00,2.35
2026-07-28,13799983282,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-13,7.43,801,8,0.00,0.00,1.00
2026-07-28,13776523214,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-10,7.05,813,13,0.00,0.00,1.60
2026-07-28,13873244696,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-7,6.66,229,9,6.66,1.00,3.93
2026-07-28,13836019918,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-2,6.18,241,4,0.00,0.00,1.66
2026-07-28,13836018714,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-9,5.49,161,4,0.00,0.00,2.48
2026-07-28,13940201606,CH-SC-低活-10200755904098-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260716-无-625-aigc-6,5.44,856,37,2.72,2.00,4.32
2026-07-28,13397046708,CH-SC-广义新-10215767576641-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260526-反向-625-aigc-4,5.31,2488,70,0.00,0.00,2.81
2026-07-28,13941342898,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-6,5.25,373,4,0.00,0.00,1.07
2026-07-28,13918401522,信息流-小牛-车载支架-低活-代运营-福利价-0721-100091919404-深海货盘-625-aigc-14,5.07,636,228,0.00,0.00,35.85
2026-07-28,13651811864,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-10,4.96,113,7,0.00,0.00,6.19
2026-07-28,13904991502,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-4,4.96,123,18,0.00,0.00,14.63
2026-07-28,13916490717,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-6,4.90,556,36,0.00,0.00,6.47
2026-07-28,13846397120,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-2,4.89,268,8,0.00,0.00,2.99
2026-07-28,13940214040,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-9,4.75,214,3,0.00,0.00,1.40
2026-07-28,13940212738,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-6,4.62,177,8,0.00,0.00,4.52
2026-07-28,13799931656,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-7,4.48,1554,79,0.00,0.00,5.08
2026-07-28,13536545427,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-4,4.34,61,1,0.00,0.00,1.64
2026-07-28,13873247401,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,4.34,240,29,0.00,0.00,12.08
2026-07-28,13873251318,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-26,4.13,178,67,0.00,0.00,37.64
2026-07-28,13719128579,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-5,4.11,1049,114,0.00,0.00,10.87
2026-07-28,13845993499,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-6,3.91,632,29,0.00,0.00,4.59
2026-07-28,13881546157,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-10,3.82,840,31,3.82,1.00,3.69
2026-07-28,13352555432,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-18,3.73,820,97,3.73,1.00,11.83
2026-07-28,13836027533,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-9,3.69,245,90,0.00,0.00,36.73
2026-07-28,13846422587,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-7,3.61,385,114,0.00,0.00,29.61
2026-07-28,13939907432,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-12,3.42,623,18,0.00,0.00,2.89
2026-07-28,13836041295,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-12,3.38,200,77,0.00,0.00,38.50
2026-07-28,13940211127,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-2,3.30,147,4,3.30,1.00,2.72
2026-07-28,13872651421,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-9,3.19,1273,83,0.00,0.00,6.52
2026-07-28,13846321758,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-3,3.17,91,2,3.17,1.00,2.20
2026-07-28,13940213199,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-7,3.07,137,7,0.00,0.00,5.11
2026-07-28,13904992036,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-6,3.01,4258,7,0.00,0.00,0.16
2026-07-28,13559884894,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-3,2.55,515,30,0.00,0.00,5.83
2026-07-28,13559884947,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-6,2.44,620,9,0.00,0.00,1.45
2026-07-28,13960084261,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-7,2.37,41,16,0.00,0.00,39.02
2026-07-28,13776532381,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-17,2.25,256,78,0.00,0.00,30.47
2026-07-28,13776519951,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-7,2.23,236,43,0.00,0.00,18.22
2026-07-28,13163606382,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-7,2.11,24,10,0.70,3.01,41.67
2026-07-28,13881547160,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-3,2.03,889,50,0.00,0.00,5.62
2026-07-28,13547606643,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-8,2.00,304,14,0.00,0.00,4.61
2026-07-28,13916495108,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-7,1.99,190,7,0.00,0.00,3.68
2026-07-28,13916489768,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-11,1.96,144,9,0.00,0.00,6.25
2026-07-28,13163608903,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-10,1.96,84,5,0.00,0.00,5.95
2026-07-28,13835197010,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-8,1.88,69,1,0.00,0.00,1.45
2026-07-28,13916094018,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-3,1.88,5,4,0.00,0.00,80.00
2026-07-28,13916491839,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-5,1.81,48,4,0.00,0.00,8.33
2026-07-28,13940217406,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-1,1.74,101,3,0.00,0.00,2.97
2026-07-28,13776536723,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-1,1.42,303,95,0.00,0.00,31.35
2026-07-28,13836043947,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-4,1.38,185,22,0.00,0.00,11.89
2026-07-28,13846303476,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-6,1.38,41,1,0.00,0.00,2.44
2026-07-28,13559884097,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-4,1.33,301,2,0.00,0.00,0.66
2026-07-28,13916092543,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-2,1.32,5,1,0.00,0.00,20.00
2026-07-28,13916491947,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-16,1.32,174,7,0.00,0.00,4.02
2026-07-28,13651811209,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-6,1.30,21,2,0.00,0.00,9.52
2026-07-28,13776519630,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-5,1.30,194,43,0.00,0.00,22.16
2026-07-28,13846319941,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-2,1.29,110,1,0.00,0.00,0.91
2026-07-28,13559886850,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-10,1.27,475,5,0.00,0.00,1.05
2026-07-28,13860551989,CH-SC-广义新-10162692688878-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260713-无-625-aigc-6,1.23,83,60,0.00,0.00,72.29
2026-07-28,13872650671,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-5,1.22,148,6,0.00,0.00,4.05
2026-07-28,13719129557,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-8,1.20,154,33,0.00,0.00,21.43
2026-07-28,13836045401,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-6,1.19,123,23,0.00,0.00,18.70
2026-07-28,13939909961,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-13,1.13,279,2,0.00,0.00,0.72
2026-07-28,13471070253,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-6,1.06,41,0,0.00,0.00,0.00
2026-07-28,13940216644,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-4,1.00,67,0,0.00,0.00,0.00
2026-07-28,13836023204,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,0.98,37,5,0.00,0.00,13.51
2026-07-28,13673738697,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260625-无-625-13,0.96,67,8,0.00,0.00,11.94
2026-07-28,13559885026,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-5,0.95,208,10,0.00,0.00,4.81
2026-07-28,13746328503,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-7,0.93,55,0,0.00,0.00,0.00
2026-07-28,13957201211,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-10,0.91,98,4,0.00,0.00,4.08
2026-07-28,13873248011,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,0.91,59,28,0.00,0.00,47.46
2026-07-28,13873279405,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-18,0.89,86,13,0.00,0.00,15.12
2026-07-28,13846375083,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-6,0.85,63,1,0.00,0.00,1.59
2026-07-28,13685269945,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-13,0.79,193,1,0.00,0.00,0.52
2026-07-28,13746347679,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260630-无-625-aigc-8,0.72,427,3,0.00,0.00,0.70
2026-07-28,13872652245,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-11,0.71,325,18,0.00,0.00,5.54
2026-07-28,13846346637,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-12,0.71,7,2,0.00,0.00,28.57
2026-07-28,13722919113,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-4,0.67,14,1,0.00,0.00,7.14
2026-07-28,13846398501,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-3,0.66,73,2,0.00,0.00,2.74
2026-07-28,13731658321,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-18,0.61,45,5,0.00,0.00,11.11
2026-07-28,13614673056,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-2,0.58,53,0,0.00,0.00,0.00
